_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62c03f2882262c303c9f8480||77.8|91.63|90.8|76.44|389,25,0,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656766248000
62c03ec482262c303c9f82d3||80.39|94.36|92.18|73.17|402,14,1,2|time|60|-1|2|60.01|0|93.41|false|false|english|none|normal|false|false|false||1656766148000
62c03dcd82262c303c9f7e2e||87.4|96.98|92.8|78|437,6,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656765901000
62c03d8e82262c303c9bc050||85.97|95.42|95.97|79.84|430,13,1,2|time|60|-1|3|60.02|0|64.82|false|false|english|none|normal|false|false|false||1656765838000
62c03c4782262c303c9bbac3||85.79|92.06|98.18|77.52|429,25,4,0|time|60|-1|1|60.01|0|2.81|false|false|english|none|normal|false|false|false||1656765511000
62c03bb982262c303c9bb839||82.6|96.29|91.6|77.19|413,9,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656765369000
62c03b5582262c303c9bb692||77.4|92.09|93.6|74.81|387,19,4,2|time|60|-1|1|60|0|2.75|false|false|english|none|normal|false|false|false||1656765269000
62bee4a6567a722acfc9c9ba||74|91.84|85.8|74.75|370,22,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656677542000
62bee468567a722acfc9c872||71.4|90.85|89.6|77.13|357,21,4,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656677480000
62bee428567a722acfc9c72f||76.6|92.83|89.2|73.17|383,20,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656677416000
62bead9e0565048c344bcb75||78.6|93.92|88.8|75.3|393,16,2,3|time|60|-1|10|60|0|73.14|false|false|english|none|normal|false|false|false||1656663454000
62beacef0565048c34480d19||78.6|95.84|86.6|75.46|393,8,3,0|time|60|-1|114|60|0|924.28|false|false|english|none|normal|false|false|false||1656663279000
62bea54f0565048c34407510||80.19|96.99|86.39|76.24|401,7,0,1|time|60|-1|6|60.01|0|11.66|false|false|english|none|normal|false|false|false||1656661327000
62bea4d20565048c344072e0||79.2|95.35|90.4|76.82|396,10,2,2|time|60|-1|4|60|0|36.72|false|false|english|none|normal|false|false|false||1656661202000
62bea45c0565048c344070b9||72.4|91.17|83.8|76.11|362,25,2,2|time|60|-1|2|60|0|46.52|false|false|english|none|normal|false|false|false||1656661084000
62bea3e80565048c34406ecc||80.8|95.96|89|79.96|404,11,0,2|time|60|-1|1|60|0|18.08|false|false|english|none|normal|false|false|false||1656660968000
62bea36a0565048c34406c9b||80|95.28|89|75.97|400,11,2,3|time|60|-1|2|60|0|22.79|false|false|english|none|normal|false|false|false||1656660842000
62bea3000565048c34406ac3||82|94.36|92.2|80.48|410,16,1,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656660736000
62bea2bb0565048c3440698e||73.99|89.3|91.58|71.6|370,31,2,3|time|60|-1|1|60.01|0|2.83|false|false|english|none|normal|false|false|false||1656660667000
62bea23d0565048c343cabde||71.8|93.1|84|74.58|359,14,2,4|time|60|-1|1|60|0|44.12|false|false|english|none|normal|false|false|false||1656660541000
62bea1b40565048c343ca963||81.39|93.32|89.79|76.54|407,22,0,2|time|60|-1|1|60.01|0|51.91|false|false|english|none|normal|false|false|false||1656660404000
62be54c60565048c34e92629||69.8|90.82|82.8|76.83|349,23,3,2|time|60|-1|3|60|0|93.23|false|false|english|none|normal|false|false|false||1656640710000
62be53fd0565048c34e922a6||68.99|91.59|85.59|72.74|345,19,3,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656640509000
62be53bd0565048c34e92197||79.4|96.26|85.6|78.52|397,9,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656640445000
62be537f0565048c34e920bd||73.99|93.21|85.39|75.38|370,14,4,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656640383000
62be53400565048c34e91fb6||71.4|91.04|84.8|75.37|357,25,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656640320000
62be52fb0565048c34e91e55||74.8|91.99|87.4|71.52|374,23,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656640251000
62be52a60565048c34e91cfc||81.39|93.79|93.38|77.98|407,14,4,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656640166000
62be52590565048c34e91bbe||77.4|95.29|89.2|73.73|387,7,3,6|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656640089000
62bd89560565048c3410876c||67.59|88.13|87.59|74.83|338,32,4,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656588630000
62bd89180565048c340ccc0a||76.8|93.05|89.2|78.4|384,19,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656588568000
62bd88cd0565048c340cca52||75.2|94.02|87|74.49|376,14,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656588493000
62bd888f0565048c340cc8e5||73.2|92.18|87|73.04|366,20,3,3|time|60|-1|1|60|0|3.01|false|false|english|none|normal|false|false|false||1656588431000
62bd884b0565048c340cc763||78.4|92.75|91|77.12|392,20,1,3|time|60|-1|1|60|0|1.33|false|false|english|none|normal|false|false|false||1656588363000
62bd88060565048c340cc5f7||72.2|91.7|89.2|75.64|361,23,0,4|time|60|-1|3|60|0|21.75|false|false|english|none|normal|false|false|false||1656588294000
62bd86f30565048c340cc0a5||79|94.01|90.2|75.65|395,16,1,2|time|60|-1|1|60|0|16.91|false|false|english|none|normal|false|false|false||1656588019000
62bd869e0565048c340cbef9||84.6|96.3|91.8|74.1|423,9,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656587934000
62bd865c0565048c340cbdb5||80.4|93.82|90.6|75.89|402,18,2,2|time|60|-1|3|60|0|23.82|false|false|english|none|normal|false|false|false||1656587868000
62bd6a7f0565048c34ee6764||73.4|92.86|86.8|76.41|367,19,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656580735000
62bd6a400565048c34ee6643||72.6|94.43|82.6|65.82|363,12,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656580672000
62bd69cc0565048c34ee6437||69.6|87.87|89|71.37|348,35,2,6|time|60|-1|1|60|0|3.27|false|false|english|none|normal|false|false|false||1656580556000
62bd52ef0565048c34d3e22e||76.4|94.71|87|73.63|382,12,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656574703000
62bd528b0565048c34d3e027||66.6|90.69|81.6|72.78|333,24,2,2|time|60|-1|2|60|0|63.66|false|false|english|none|normal|false|false|false||1656574603000
62bd51b60565048c34d3dc00||76|92.67|90|76.71|380,15,6,1|time|60|-1|3|60|0|28.68|false|false|english|none|normal|false|false|false||1656574390000
62bd51030565048c34d3d870||75.6|93.29|89.4|73.45|378,12,6,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656574211000
62bd50b50565048c34d01ce0||75.2|92.43|89.8|78.8|376,16,6,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656574133000
62bd50330565048c34d01a6d||75.19|91.56|89.99|74.88|376,25,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656574003000
62bd4ff30565048c34d01911||75.19|92.86|86.79|73.6|376,19,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656573939000
62bd4f920565048c34d01713||77.6|92.58|89|74.38|388,21,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656573842000
62bd4f4e0565048c34d015b6||72.6|94.09|84.6|76.78|363,14,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656573774000
62bd4f0b0565048c34d0144a||75.2|92.15|89.2|74.2|376,21,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656573707000
62bd4eb30565048c34d01265||87.6|95.18|95.4|77.22|438,15,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656573619000
62bc07520565048c346f3d00||75.19|92.81|86.19|69.88|376,21,1,4|time|60|-1|1|60.01|0|2.16|false|false|english|none|normal|false|false|false||1656489810000
62bc07060565048c346f3b61||69.39|89.16|88.59|72.02|347,29,3,1|time|60|-1|2|60.01|0|32.64|false|false|english|none|normal|false|false|false||1656489734000
62bc06a30565048c346f3977||72.79|93.01|85.79|74.23|364,18,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656489635000
62bc06620565048c346b7fdc||77.99|91.16|92.78|77.37|390,26,2,1|time|60|-1|1|60.01|0|0.19|false|false|english|none|normal|false|false|false||1656489570000
62bc06150565048c346b7e6a||70.19|92.47|84.99|71.97|351,17,1,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656489493000
62bc05c60565048c346b7ce3||73.79|91.42|86.19|75.56|369,24,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656489414000
62bc05870565048c346b7b91||80|95.21|87.6|72.68|400,13,1,0|time|60|-1|2|60|0|23.53|false|false|english|none|normal|false|false|false||1656489351000
62bc051b0565048c346b797a||72.4|86.6|94|75.1|362,40,4,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656489243000
62bc04d10565048c346b77de|true|91.77|96.16|98.97|81.94|459,11,1,0|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1656489168000
62bc04710565048c346b75fb||73.2|90.5|88.4|77.98|366,25,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656489073000
62bc04320565048c346b74a3||79.4|90.79|93.4|71.07|397,26,3,3|time|60|-1|2|60|0|11.64|false|false|english|none|normal|false|false|false||1656489010000
62bc03c40565048c346b726e||79|92.54|93.8|78.4|395,21,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656488900000
62bc03820565048c346b7106||84.4|94.64|93.2|78.93|422,11,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656488834000
62baf2e60565048c3443fd61||77|93.36|90.4|69.69|385,18,1,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656419046000
62baee040565048c34402a1c||73.99|94.9|82.39|74.3|370,11,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656417796000
62baedc00565048c344028ba||78.4|93.86|88|74.53|392,17,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656417728000
62baed810565048c34402758||65.6|90.91|83.6|73.02|328,22,2,0|time|60|-1|1|60|0|32.03|false|false|english|none|normal|false|false|false||1656417665000
62bab1994029cb13c28903e2||70.4|90.63|85.4|72.48|352,24,3,1|time|60|-1|1|60|0|33.41|false|false|english|none|normal|false|false|false||1656402329000
62bab1384029cb13c2854b20||68.39|91.67|81.59|72.38|342,18,3,3|time|60|-1|1|60.01|0|16.41|false|false|english|none|normal|false|false|false||1656402232000
62bab04b4029cb13c2854633||72.6|92.25|85.2|71.63|363,21,1,1|time|60|-1|1|60|0|9.06|false|false|english|none|normal|false|false|false||1656401995000
62baaf1f4029cb13c2854022||67.8|91.13|83.4|73.68|339,18,4,4|time|60|-1|1|60|0|24.2|false|false|english|none|normal|false|false|false||1656401695000
62baaeb94029cb13c2853e28||75.19|94.21|86.39|72.95|376,12,2,3|time|60|-1|1|60.01|0|0.25|false|false|english|none|normal|false|false|false||1656401593000
62baae774029cb13c2853cdd||68.18|86.94|93.37|76.3|341,38,4,4|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1656401527000
62baae144029cb13c2853ab3||71.99|89.16|90.38|72.21|360,28,5,4|time|60|-1|1|60.01|0|24.02|false|false|english|none|normal|false|false|false||1656401428000
62baada94029cb13c28181c6||71.39|88.01|93.38|76.89|357,31,5,4|time|60|-1|1|60.01|0|27.4|false|false|english|none|normal|false|false|false||1656401321000
62baad324029cb13c2817f82||85.79|93.98|96.38|78.32|429,17,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656401202000
62baacf14029cb13c2817e3e||72.79|91.11|89.99|75.48|364,22,2,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656401137000
62baac884029cb13c2817c22||78|91.32|92.2|72.34|390,19,9,3|time|60|-1|1|60|0|43.68|false|false|english|none|normal|false|false|false||1656401032000
62baac0d4029cb13c281798d||80.19|92.95|93.58|74.38|401,19,1,4|time|60|-1|1|60.01|0|3.01|false|false|english|none|normal|false|false|false||1656400909000
62baabaf4029cb13c28177d3||82.19|96.44|89.79|74.36|411,9,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656400815000
62b96aab4029cb13c2292ae5||78.59|92.64|92.38|76.02|393,19,3,5|time|60|-1|6|60.01|0|85.5|false|false|english|none|normal|false|false|false||1656318635000
62b96a0a4029cb13c22572b7||83.2|94.28|94.4|78.92|416,15,2,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656318474000
62b969774029cb13c2257033||66.6|86.88|88.4|72.97|333,36,2,8|time|60|-1|1|60|0|15.8|false|false|english|none|normal|false|false|false||1656318327000
62b969274029cb13c2256ee3||78.8|90.91|94.6|78.02|394,26,4,5|time|60|-1|1|60|0|4.02|false|false|english|none|normal|false|false|false||1656318247000
62b968db4029cb13c2256da8||75.99|89.66|92.78|76.76|380,30,4,4|time|60|-1|2|60.01|0|26.99|false|false|english|none|normal|false|false|false||1656318171000
62b9685a4029cb13c2256b4e||70.19|87.2|90.58|76.88|351,35,4,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656318042000
62b967f34029cb13c2256963||75.6|88.32|94.2|78.71|378,35,4,2|time|60|-1|1|60|0|15.39|false|false|english|none|normal|false|false|false||1656317939000
62b967524029cb13c225664d||72.99|91.74|91.98|73.63|365,18,4,3|time|60|-1|1|60.01|0|48.29|false|false|english|none|normal|false|false|false||1656317778000
62b965604029cb13c221a885||81.39|91.26|98.38|74.73|407,27,1,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656317280000
62b9650b4029cb13c221a6fe||76.6|90.65|92|75.75|383,26,3,2|time|60|-1|2|60|0|45.37|false|false|english|none|normal|false|false|false||1656317195000
62b963db4029cb13c221a180||85.8|93.8|96.8|79.15|429,19,0,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656316891000
62b9639a4029cb13c221a054||78.8|93.04|92|78.88|394,16,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656316826000
62b9634d4029cb13c21de9a1||76.19|93.44|88.39|75.1|381,17,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656316749000
62b9630d4029cb13c21de870||71.39|92.02|85.19|71.75|357,21,1,4|time|60|-1|1|60.01|0|48.03|false|false|english|none|normal|false|false|false||1656316685000
62b962984029cb13c21de662||75.6|91.22|93.4|74.3|378,24,1,4|time|60|-1|3|60|0|64.72|false|false|english|none|normal|false|false|false||1656316568000
62b962094029cb13c21de392||83|96.02|90.4|75.71|415,11,0,0|time|60|-1|1|60|0|3.45|false|false|english|none|normal|false|false|false||1656316425000
62b88a774029cb13c2380598||85.6|96.88|89.6|77.53|428,10,0,1|time|60|-1|2|60|0|61.37|false|false|english|none|normal|false|false|false||1656261239000
62b7cf624029cb13c27045d9||65.8|89.68|81.4|75.17|329,23,4,10|time|60|-1|12|60|0|109.59|false|false|english|none|normal|false|false|false||1656213346000
62b7cea44029cb13c26c8f5f||72|93.43|85.2|70.16|360,15,2,5|time|60|-1|6|60|0|53.77|false|false|english|none|normal|false|false|false||1656213156000
62b7cd6f4029cb13c26c8a8c||73.4|91.21|91|73.93|367,23,1,7|time|60|-1|1|60|0|0.35|false|false|english|none|normal|false|false|false||1656212847000
62b7cd2b4029cb13c26c8981||80.2|93.95|89.2|72.83|401,19,0,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656212779000
62b7ccd64029cb13c26c882e||85.6|96.69|90.6|71.24|428,8,2,1|time|60|-1|19|60|0|199.76|false|false|english|none|normal|false|false|false||1656212694000
62b7c9cd4029cb13c268c88a||76.2|93|88.6|75.39|381,16,3,1|time|60|-1|4|60|0|36.4|false|false|english|none|normal|false|false|false||1656211917000
62b7c8cc4029cb13c268c4c1||79|91.6|97.6|77.06|395,22,4,3|time|60|-1|6|60|0|63.55|false|false|english|none|normal|false|false|false||1656211660000
62b7c36d4029cb13c2614855||75.4|91.72|87|72.12|377,22,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656210285000
62b7c2c64029cb13c26145bb||73|91.88|86.2|73.65|365,23,1,8|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656210118000
62b7be604029cb13c25d8299||72.6|90.81|89.2|72.94|363,22,2,6|time|60|-1|7|60|0|65.52|false|false|english|none|normal|false|false|false||1656208992000
62b7bd754029cb13c259cbe0||78.79|95.57|85.79|76.76|394,11,1,1|time|60|-1|2|60.01|0|8.72|false|false|english|none|normal|false|false|false||1656208757000
62b7bc0b4029cb13c259c67d||78.39|95.59|86.19|76.23|392,10,2,1|time|60|-1|1|60.01|0|40.1|false|false|english|none|normal|false|false|false||1656208395000
62b7bb894029cb13c259c4ac||64.99|89.04|85.79|70.13|325,25,3,5|time|60|-1|3|60.01|0|13.81|false|false|english|none|normal|false|false|false||1656208264000
62b7bb334029cb13c259c36f||70.39|93.22|82.59|70.22|352,13,4,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656208179000
62b7bad94029cb13c259c224||66.79|89.98|87.79|70.22|334,25,2,3|time|60|-1|3|60.01|0|29.12|false|false|english|none|normal|false|false|false||1656208089000
62b7ba6a4029cb13c259c0cf||74.59|89.63|92.58|73.75|373,31,2,5|time|60|-1|1|60.01|0|1.9|false|false|english|none|normal|false|false|false||1656207978000
62b7ba204029cb13c259bfe4||79.79|90.98|97.58|75.36|399,28,1,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656207904000
62b7b9224029cb13c2560860||74.19|94.34|84.79|73.04|371,12,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656207650000
62b7b8cc4029cb13c2560705||67.99|87.7|87.79|73.07|340,33,2,8|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656207564000
62b7b8894029cb13c25605f1||80.59|95.66|87.59|73.62|403,11,1,2|time|60|-1|3|60.01|0|20.65|false|false|english|none|normal|false|false|false||1656207497000
62b7b80b4029cb13c256042d||73.58|90.49|90.37|74.3|368,25,3,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1656207371000
62b7b7c24029cb13c2560318||75.57|93.29|86.37|75.57|378,17,2,1|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1656207298000
62b6c9894029cb13c2564bdf||73.19|93.22|85.59|74.22|366,15,2,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656146313000
62b6c9494029cb13c2564a9f||69.79|88.44|88.19|71.59|349,32,4,2|time|60|-1|1|60.01|0|16.93|false|false|english|none|normal|false|false|false||1656146249000
62b6c8c94029cb13c2564877||71.39|89.87|90.78|71.42|357,28,1,5|time|60|-1|1|60.01|0|25.58|false|false|english|none|normal|false|false|false||1656146121000
62b6c8604029cb13c25646b6||77.8|90.79|93.4|77.01|389,26,2,5|time|60|-1|2|60|0|13.74|false|false|english|none|normal|false|false|false||1656146016000
62b6c80c4029cb13c256455d||78.79|92.52|93.58|77.45|394,19,2,5|time|60|-1|3|60.01|0|94.61|false|false|english|none|normal|false|false|false||1656145932000
62b6c6b74029cb13c2528cfd||85|93.43|97.4|77.84|425,19,2,5|time|60|-1|1|60|0|23.02|false|false|english|none|normal|false|false|false||1656145591000
62b6c6514029cb13c2528b31||85.77|96.22|95.17|78.31|429,8,2,1|time|60|-1|1|60.02|0|3.02|false|false|english|none|normal|false|false|false||1656145489000
62b6c5704029cb13c2528775||85.6|96.2|94.8|79.63|428,9,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656145264000
62b6c5314029cb13c252865e||79.39|93.35|90.18|76.14|397,19,1,4|time|60|-1|2|60.01|0|6.08|false|false|english|none|normal|false|false|false||1656145201000
62b6c4e84029cb13c2528521||73.19|92.54|85.79|76.21|366,17,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656145128000
62b669ed4029cb13c2f0e2c4||69.99|91.78|85.19|64.78|350,21,1,3|time|60|-1|0|60.01|1|0|false|false|english|none|normal|false|false|false||1656121837000
62b669aa4029cb13c2f0e1d2||75.79|94.06|87.59|75.2|379,13,2,2|time|60|-1|1|60.01|0|37.73|false|false|english|none|normal|false|false|false||1656121770000
62b669424029cb13c2f0e03f||76.59|93.35|90.18|81.74|383,18,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656121666000
62b6685f4029cb13c2ed2a83||70.79|88.99|88.99|75.84|354,33,1,5|time|60|-1|1|60.01|0|34.7|false|false|english|none|normal|false|false|false||1656121439000
62b667e84029cb13c2ed288c||74.59|91.96|89.59|77.66|373,20,2,1|time|60|-1|1|60.01|0|24.69|false|false|english|none|normal|false|false|false||1656121320000
62b6678f4029cb13c2ed2736||80|94.74|91.2|76.19|400,14,0,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656121231000
62b6670a4029cb13c2ed2528||76.6|93.98|86.4|75.18|383,17,1,1|time|60|-1|4|60|0|50.2|false|false|english|none|normal|false|false|false||1656121098000
62b6662e4029cb13c2ed2218||69.99|90.48|88.19|74.69|350,20,6,3|time|60|-1|4|60.01|0|95.18|false|false|english|none|normal|false|false|false||1656120878000
62b665604029cb13c2ed1f55||83.19|94.88|93.78|79.44|416,13,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656120672000
62b664ba4029cb13c2e96ab9||83.99|94.01|96.78|78.43|420,15,3,1|time|60|-1|1|60.01|0|2.02|false|false|english|none|normal|false|false|false||1656120506000
62b6646a4029cb13c2e9698c||79|92.7|90.4|77.08|395,22,2,2|time|60|-1|4|60|0|57.67|false|false|english|none|normal|false|false|false||1656120426000
62b663cc4029cb13c2e96731||79|93.61|90.8|77.45|395,18,1,0|time|60|-1|1|60|0|4.03|false|false|english|none|normal|false|false|false||1656120268000
62b663784029cb13c2e965f1||80.2|95.1|89.8|73.78|401,12,1,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656120184000
62b5ba301e93414de8b1bdb1||81.2|96.58|87.6|76.77|406,9,0,0|time|60|-1|1|60|0|10.16|false|false|english|none|normal|false|false|false||1656076848000
62b5b9a61e93414de8b1bafa||72.59|92.33|85.99|74|363,18,5,2|time|60|-1|3|60.01|0|35.16|false|false|english|none|normal|false|false|false||1656076710000
62b5b92c1e93414de8b1b84a||73.99|93.74|86.19|72.1|370,14,3,1|time|60|-1|5|60.01|0|77|false|false|english|none|normal|false|false|false||1656076588000
62b5b8381e93414de8b1b339||84.19|97.13|90.58|74.02|421,7,0,2|time|60|-1|1|60.01|0|1.11|false|false|english|none|normal|false|false|false||1656076344000
62b5b6c31e93414de8b1ac7b||71.19|91.28|87.19|73.19|356,18,6,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656075971000
62b5b6421e93414de8b1a9cc||74.39|92.41|89.59|72.5|372,18,2,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656075842000
62b5b5f81e93414de8b1a84b||85|95.1|93.8|79.71|425,12,3,2|time|60|-1|2|60|0|14.05|false|false|english|none|normal|false|false|false||1656075768000
62b5b5721e93414de8b1a5b2||72.78|92.09|85.97|70.38|364,20,2,3|time|60|-1|1|60.02|0|11.98|false|false|english|none|normal|false|false|false||1656075634000
62b5b4c91e93414de8b1a22e||72.59|88.67|89.99|74.41|363,31,5,3|time|60|-1|1|60.01|0|21.07|false|false|english|none|normal|false|false|false||1656075465000
62b5b4521e93414de8b19f9b||76.99|93.48|88.99|76.61|385,14,3,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656075346000
62b5b3f11e93414de8b19d98||75.2|93.26|86|75.68|376,19,0,4|time|60|-1|1|60|0|3.03|false|false|english|none|normal|false|false|false||1656075249000
62b5b3a21e93414de8b19c28||83.8|94.23|93.6|75.14|419,18,0,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1656075170000
62b5b3601e93414de8b19ad3||74.99|92.24|87.59|80.26|375,20,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656075104000
62b5b31e1e93414de8b19984||79.19|92.2|89.79|73|396,24,0,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1656075038000
62b5b27b1e93414de8b195f4||71.79|91.42|86.19|74.78|359,23,1,4|time|60|-1|1|60.01|0|112.95|false|false|english|none|normal|false|false|false||1656074875000
62b4232ff672049d7913d867||73.18|92.24|87.57|76.5|183,9,1,3|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1655972655000
62b4230ff672049d7913d7b1||73.58|93.12|87.17|74.39|184,9,0,2|time|30|-1|0|30.01|0|0|false|false|english|none|normal|false|false|false||1655972623000
62b422e1f672049d7913d6cd|true|81.55|91.06|98.33|73.58|102,5,1,3|time|15|-1|1|15.01|0|6.73|false|false|english|none|normal|false|false|false||1655972577000
62b422bff672049d7913d619|true|63.16|89.91|87.14|76.18|79,5,1,3|time|15|-1|0|15.01|0|0|false|false|english|none|normal|false|false|false||1655972543000
62b422adf672049d7913d5b8|true|55.96|90.43|75.15|62.95|70,5,0,2|time|15|-1|1|15.01|0|3.03|false|false|english|none|normal|false|false|false||1655972525000
62b42272f672049d7913d492||75.8|93.74|86.2|74.4|379,13,5,1|time|60|-1|4|60|0|118.27|false|false|english|none|normal|false|false|false||1655972466000
62b42136f672049d7913cea6||74.6|91.78|90|79.13|373,22,2,4|time|60|-1|2|60|0|7.14|false|false|english|none|normal|false|false|false||1655972150000
62b420c9f672049d79101ccb||75.6|94.85|85.4|78.07|378,11,1,2|time|60|-1|2|60|0|26.91|false|false|english|none|normal|false|false|false||1655972041000
62b42051f672049d79101a83||76.8|94.42|86|75.02|384,14,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655971921000
62b41fddf672049d79101833||76.57|93.17|87.77|74.99|383,19,1,4|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1655971805000
62b41f98f672049d791016c5||73.99|94.62|81.79|75.82|370,15,0,3|time|60|-1|2|60.01|0|24.77|false|false|english|none|normal|false|false|false||1655971736000
62b41ec7f672049d7910129d||76.4|93.17|87.8|77.75|382,19,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655971527000
62b41e86f672049d79101154||68|89.46|85.4|72.36|340,27,2,1|time|60|-1|2|60|0|11.03|false|false|english|none|normal|false|false|false||1655971462000
62b41cf1f672049d790c596b||79.39|95.07|89.19|75.64|397,12,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655971057000
62b41caff672049d790c581f||73.19|92.62|83.99|77.26|366,20,1,2|time|60|-1|1|60.01|0|3.99|false|false|english|none|normal|false|false|false||1655970991000
62b41c66f672049d790c56c1||72.39|93.56|83.79|72.03|362,14,3,0|time|60|-1|1|60.01|0|8.02|false|false|english|none|normal|false|false|false||1655970918000
